iter	Passed	Remaining
218	101	360
219	101	359
220	101	357
221	101	356
222	101	355
223	102	353
224	102	352
225	102	351
226	102	349
227	102	348
228	103	347
229	103	346
230	103	344
231	103	343
232	103	342
233	104	341
234	104	339
235	104	338
236	104	337
237	105	336
238	105	334
239	105	333
240	105	332
241	105	331
242	105	330
243	106	329
244	106	327
245	106	326
246	106	325
247	107	324
248	107	323
249	107	322
250	107	321
251	107	320
252	108	318
253	108	317
254	108	316
255	108	315
256	108	314
257	109	313
258	109	312
259	109	311
260	109	310
261	109	309
262	110	308
263	110	307
264	110	306
265	110	305
266	110	304
267	110	303
268	111	302
269	111	301
270	111	300
271	111	299
272	111	298
273	112	297
274	112	296
275	112	295
276	112	294
277	112	293
278	113	292
279	113	291
280	113	290
281	113	289
282	114	288
283	114	287
284	114	287
285	114	286
286	114	285
287	115	284
288	115	283
289	115	282
290	115	281
291	115	280
292	116	280
293	116	279
294	116	278
295	116	277
296	116	276
297	117	275
298	117	274
299	117	273
300	117	273
301	117	272
302	117	271
303	118	270
304	118	269
305	118	268
306	118	268
307	118	267
308	119	266
309	119	265
310	119	264
311	119	264
312	119	263
313	120	262
314	120	261
315	120	260
316	120	260
317	120	259
318	121	258
319	121	257
320	121	257
321	121	256
322	122	256
323	122	255
324	122	254
325	122	253
326	122	253
327	123	252
328	123	251
329	123	250
330	123	250
331	123	249
332	124	248
333	124	247
334	124	247
335	124	246
336	124	245
337	125	244
338	125	244
339	125	243
340	125	243
341	126	242
342	126	241
343	126	241
344	126	240
345	127	240
346	127	240
347	127	239
348	128	239
349	128	238
350	128	238
351	128	237
352	129	236
353	129	235
354	129	235
355	129	234
356	129	233
357	130	233
358	130	232
359	130	231
360	130	231
361	130	230
362	130	229
363	131	229
364	131	228
365	131	227
366	131	227
367	131	226
368	132	225
369	132	225
370	132	224
371	132	223
372	132	223
373	132	222
374	133	221
375	133	221
376	133	220
377	133	219
378	133	219
379	134	218
380	134	218
381	134	217
382	134	216
383	134	216
384	134	215
385	135	214
386	135	214
387	135	213
388	135	213
389	135	212
390	135	211
391	136	211
392	136	210
393	136	210
394	136	209
395	137	209
396	137	208
397	137	208
398	137	207
399	137	206
400	138	206
401	138	205
402	138	205
403	138	204
404	138	204
405	139	203
406	139	202
407	139	202
408	139	201
409	139	201
410	139	200
411	140	200
412	140	199
413	140	198
414	140	198
415	140	197
416	141	197
417	141	196
418	141	196
419	141	195
420	141	194
421	141	194
422	142	193
423	142	193
424	142	192
425	142	192
426	142	191
427	143	191
428	143	190
429	143	190
430	143	189
431	143	188
432	143	188
433	144	187
434	144	187
435	144	186
436	144	186
437	144	185
438	145	185
439	145	184
440	145	184
441	145	183
442	145	183
443	145	182
444	146	182
445	146	181
446	146	181
447	146	180
448	146	180
449	146	179
450	147	179
451	147	178
452	147	178
453	147	177
454	147	177
455	148	176
456	148	176
457	148	175
458	148	175
459	148	174
460	148	174
461	149	173
462	149	173
463	149	172
464	149	172
465	149	171
466	149	171
467	150	170
468	150	170
469	150	169
470	150	169
471	150	168
472	151	168
473	151	167
474	151	167
475	151	166
476	151	166
477	151	165
478	152	165
479	152	165
480	152	164
481	152	164
482	152	163
483	153	163
484	153	162
485	153	162
486	153	161
487	153	161
488	154	161
489	154	160
490	154	160
491	154	159
492	154	159
493	154	158
494	155	158
495	155	157
496	155	157
497	155	156
498	155	156
499	156	156
500	156	155
501	156	155
502	156	154
503	156	154
504	156	153
505	157	153
506	157	152
507	157	152
508	157	152
509	157	151
510	158	151
511	158	150
512	158	150
513	158	149
514	158	149
515	158	149
516	159	148
517	159	148
518	159	147
519	159	147
520	159	146
521	160	146
522	160	146
523	160	145
524	160	145
525	160	144
526	161	144
527	161	144
528	161	143
529	161	143
530	161	142
531	161	142
532	162	142
533	162	141
534	162	141
535	162	140
536	162	140
537	163	140
538	163	139
539	163	139
540	163	138
541	163	138
542	163	138
543	164	137
544	164	137
545	164	136
546	164	136
547	164	136
548	165	135
549	165	135
550	165	134
551	165	134
552	165	134
553	166	133
554	166	133
555	166	132
556	166	132
557	166	132
558	166	131
559	167	131
560	167	131
561	167	130
562	167	130
563	168	129
564	168	129
565	168	129
566	168	128
567	168	128
568	169	128
569	169	127
570	169	127
571	169	126
572	169	126
573	170	126
574	170	125
575	170	125
576	170	125
577	170	124
578	171	124
579	171	123
580	171	123
581	171	123
582	171	122
583	171	122
584	172	122
585	172	121
586	172	121
587	172	121
588	172	120
589	173	120
590	173	120
591	173	119
592	173	119
593	174	119
594	174	118
595	174	118
596	174	117
597	174	117
598	175	117
599	175	116
600	175	116
601	175	116
602	175	115
603	175	115
604	176	114
605	176	114
606	176	114
607	176	113
608	176	113
609	177	113
610	177	112
611	177	112
612	177	112
613	177	111
614	177	111
615	178	111
616	178	110
617	178	110
618	178	109
619	178	109
620	179	109
621	179	108
622	179	108
623	179	108
624	179	107
625	179	107
626	180	107
627	180	106
628	180	106
629	180	106
630	180	105
631	181	105
632	181	105
633	181	104
634	181	104
635	181	104
636	182	103
637	182	103
638	182	103
639	182	102
640	182	102
641	182	101
642	183	101
643	183	101
644	183	100
645	183	100
646	183	100
647	183	99
648	184	99
649	184	99
650	184	98
651	184	98
652	184	98
653	185	97
654	185	97
655	185	97
656	185	96
657	185	96
658	186	96
659	186	95
660	186	95
661	186	95
662	186	94
663	186	94
664	187	94
665	187	93
666	187	93
667	187	93
668	187	92
669	188	92
670	188	92
671	188	91
672	188	91
673	188	91
674	188	90
675	189	90
676	189	90
677	189	89
678	189	89
679	189	89
680	190	89
681	190	88
682	190	88
683	190	88
684	190	87
685	190	87
686	191	87
687	191	86
688	191	86
689	191	86
690	191	85
691	192	85
692	192	85
693	192	84
694	192	84
695	192	84
696	192	83
697	193	83
698	193	83
699	193	82
700	193	82
701	193	82
702	194	81
703	194	81
704	194	81
705	194	80
706	194	80
707	194	80
708	194	80
709	195	79
710	195	79
711	195	79
712	195	78
713	195	78
714	196	78
715	196	77
716	196	77
717	196	77
718	196	76
719	196	76
720	197	76
721	197	75
722	197	75
723	197	75
724	197	75
725	198	74
726	198	74
727	198	74
728	198	73
729	198	73
730	198	73
731	199	72
732	199	72
733	199	72
734	199	71
735	199	71
736	200	71
737	200	71
738	200	70
739	200	70
740	200	70
741	200	69
742	201	69
743	201	69
744	201	68
745	201	68
746	201	68
747	201	68
748	202	67
749	202	67
750	202	67
751	202	66
752	202	66
753	203	66
754	203	65
755	203	65
756	203	65
757	203	65
758	203	64
759	204	64
760	204	64
761	204	63
762	204	63
763	204	63
764	205	62
765	205	62
766	205	62
767	205	62
768	206	61
769	206	61
770	206	61
771	206	61
772	206	60
773	206	60
774	207	60
775	207	59
776	207	59
777	207	59
778	207	58
779	208	58
780	208	58
781	208	58
782	208	57
783	208	57
784	208	57
785	209	56
786	209	56
787	209	56
788	209	56
789	209	55
790	210	55
791	210	55
792	210	54
793	210	54
794	210	54
795	210	54
796	211	53
797	211	53
798	211	53
799	211	52
800	211	52
801	211	52
802	212	52
803	212	51
804	212	51
805	212	51
806	212	50
807	212	50
808	213	50
809	213	50
810	213	49
811	213	49
812	213	49
813	214	48
814	214	48
815	214	48
816	214	48
817	214	47
818	214	47
819	215	47
820	215	46
821	215	46
822	215	46
823	215	46
824	215	45
825	216	45
826	216	45
827	216	44
828	216	44
829	216	44
830	217	44
831	217	43
832	217	43
833	217	43
834	217	43
835	217	42
836	218	42
837	218	42
838	218	41
839	218	41
840	218	41
841	218	41
842	219	40
843	219	40
844	219	40
845	219	39
846	219	39
847	220	39
848	220	39
849	220	38
850	220	38
851	220	38
852	220	38
853	221	37
854	221	37
855	221	37
856	221	37
857	221	36
858	222	36
859	222	36
860	222	35
861	222	35
862	222	35
863	223	35
864	223	34
865	223	34
866	223	34
867	223	34
868	223	33
869	224	33
870	224	33
871	224	32
872	224	32
873	224	32
874	224	32
875	225	31
876	225	31
877	225	31
878	225	31
879	225	30
880	226	30
881	226	30
882	226	29
883	226	29
884	226	29
885	226	29
886	227	28
887	227	28
888	227	28
889	227	28
890	227	27
891	227	27
892	228	27
893	228	27
894	228	26
895	228	26
896	228	26
897	229	26
898	229	25
899	229	25
900	229	25
901	229	24
902	230	24
903	230	24
904	230	24
905	230	23
906	231	23
907	231	23
908	231	23
909	231	22
910	232	22
911	232	22
912	232	22
913	232	21
914	232	21
915	233	21
916	233	21
917	233	20
918	233	20
919	233	20
920	234	20
921	234	19
922	234	19
923	234	19
924	235	19
925	235	18
926	235	18
927	235	18
928	235	18
929	236	17
930	236	17
931	236	17
932	236	16
933	236	16
934	236	16
935	237	16
936	237	15
937	237	15
938	237	15
939	238	15
940	238	14
941	238	14
942	238	14
943	238	14
944	238	13
945	239	13
946	239	13
947	239	13
948	239	12
949	240	12
950	240	12
951	240	12
952	240	11
953	240	11
954	241	11
955	241	11
956	241	10
957	241	10
958	241	10
959	242	10
960	242	9
961	242	9
962	242	9
963	242	9
964	243	8
965	243	8
966	243	8
967	243	8
968	243	7
969	244	7
970	244	7
971	244	7
972	244	6
973	244	6
974	245	6
975	245	6
976	245	5
977	245	5
978	245	5
979	246	5
980	246	4
981	246	4
982	246	4
983	246	4
984	247	3
985	247	3
986	247	3
987	247	3
988	247	2
989	248	2
990	248	2
991	248	2
992	248	1
993	248	1
994	248	1
995	249	1
996	249	0
997	249	0
998	249	0
999	249	0
